UUID,ID,Station,County,District,Result,Date,Comment
f3aa0c6d-bb1e-4004-8426-5f81748f01b2,000711/0004,0,0,0,0,1.1.2021 12:41:38,none
6d66286c-e979-4462-88fe-9b118c3ed3a5,381219/0008,0,0,0,0,7.6.2021 8:15:11,none
d4689590-e87f-42b2-8d83-98535c3dfe79,461115/0005,0,0,0,0,14.12.2021 10:42:49,none
22f8163d-1a41-48ee-980a-d922c40f7c02,575105/0008,0,0,0,0,8.6.2021 15:20:32,none
a2333617-8b5a-4e8d-aadd-6a86ef695133,236102/0002,0,0,0,1,10.3.2021 13:46:28,none
3abbf025-735f-4ebd-b930-3ef1f96c1722,761017/0007,0,0,0,0,6.1.2021 14:14:55,none
bc5ed3c6-327f-409b-af75-f20d403d047f,230813/0011,0,0,0,1,14.8.2021 10:37:49,none
96bf6eb7-a5f7-4e72-9e3f-3ffbe6a7374d,881124/0009,0,0,0,1,27.7.2021 14:56:1,none
0b3f1226-73b4-464f-9f72-b7ab3a487c7d,085902/0008,0,0,0,0,9.6.2021 10:58:1,none
d9712a62-71dd-41bf-bad2-ea66c5dbd8fb,350302/0004,0,0,0,0,5.3.2021 13:12:59,none
