UUID,ID,Station,County,District,Result,Date,Comment
27f4c643-0f02-482b-83be-398694d9ab28,246118/0007,7,8,3,1,02.07.2021 19:33:20 ,none
620574a6-8217-484f-b80f-d92abb55040c,246118/0007,4,2,9,0,22.04.2021 20:13:20 ,none
6248e783-89a3-4808-9d0e-c2d63a482767,195220/0008,5,0,2,0,17.05.2021 06:46:40 ,none
d58f421b-85c3-4cce-beb9-78a6a4e65ab2,195220/0008,5,4,8,1,27.04.2021 20:13:20 ,none
674e198b-20f0-45a4-83e8-6d237dd5b7ac,076010/0011,2,1,1,0,10.06.2021 13:50:00 ,none
27bf88cc-5cc0-4c03-8bbe-af55f19a34d9,076010/0011,2,8,1,1,02.07.2021 06:06:40 ,none
23ad6d11-5469-4558-81ae-d884377ac848,250118/0011,2,9,9,1,03.09.2021 23:33:20 ,none
a40ad122-7064-45de-8b5e-d43ca8615e1f,250118/0011,1,6,2,0,28.04.2021 13:53:20 ,none
f1a2f8fe-fbfb-4ff0-ac4f-830bd9af02bf,466012/0003,4,2,3,0,22.10.2021 11:43:20 ,none
6eb17979-2f5e-47c5-9ab8-e319fe606b17,466012/0003,8,8,6,0,14.04.2021 18:46:40 ,none
c06211ed-538e-4024-b430-29bcc982260a,795422/0010,3,2,4,1,15.08.2021 14:50:00 ,none
341e63c6-ff6b-4494-b0a0-35cf95b75e97,795422/0010,8,0,2,0,04.05.2021 22:06:40 ,none
dc4cdd96-83c1-48d7-ba09-3b5fec8cf8a5,960705/0002,1,8,4,1,07.08.2021 10:43:20 ,none
2d4f6396-916f-4daf-ac34-832685dbbdf0,960705/0002,7,7,2,0,17.09.2021 14:13:20 ,none
de4a3988-12fc-43e7-bca6-f7d4f679591d,645417/0008,5,4,1,0,30.06.2021 03:16:40 ,none
257e710c-fb5b-4a67-aa97-de7a4787bda1,645417/0008,1,4,2,1,21.04.2021 00:53:20 ,none
49acd4d3-e537-4962-adf5-47d437bbc872,036212/0011,6,6,6,1,04.05.2021 04:43:20 ,none
5c31d68e-ce28-43b9-838d-8a475036d15a,036212/0011,3,1,5,1,26.03.2021 13:13:20 ,none
2586bf61-f141-4d6b-aa85-0744ba06d4db,185806/0006,4,4,8,0,06.05.2021 12:26:40 ,none
7363f274-0aa3-4a50-bac1-50bc48f7f65b,185806/0006,1,7,2,0,08.04.2021 20:00:00 ,none
26e09fdd-200c-4488-aa31-e5cae5dea4ca,610209/0005,1,2,4,1,15.04.2021 23:13:20 ,none
